"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-10-4-2.nlogo"
"Figure 10.1.2"
"04/16/2025 09:37:32:251 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","sensing-radius","decision-time-horizon","wealth-start","profit-mean","businesses-color","investors-color","[step]","mean [wealth] of investors"
"48","25","0.1","9","10","5","0","5000","105","15","29","470738.72381844505"
"49","25","0.1","9","10","5","0","5000","105","15","8","172166.02691506772"
"44","25","0.1","9","10","5","0","5000","105","15","26","416430.5307495225"
"47","25","0.1","9","10","5","0","5000","105","15","26","466083.1204488724"
"48","25","0.1","9","10","5","0","5000","105","15","30","464773.7002036686"
"45","25","0.1","9","10","5","0","5000","105","15","27","482121.3664966467"
"42","25","0.1","9","10","5","0","5000","105","15","48","732466.8273787989"
"44","25","0.1","9","10","5","0","5000","105","15","27","435186.797964967"
"46","25","0.1","9","10","5","0","5000","105","15","29","435970.01467186934"
"43","25","0.1","9","10","5","0","5000","105","15","37","591705.7744815054"
"42","25","0.1","9","10","5","0","5000","105","15","49","750591.7008439307"
"47","25","0.1","9","10","5","0","5000","105","15","27","487014.7998342575"
"50","25","0.1","9","10","5","0","5000","105","15","0","0"
"44","25","0.1","9","10","5","0","5000","105","15","28","446669.0210060025"
"48","25","0.1","9","10","5","0","5000","105","15","31","482721.0440911539"
"46","25","0.1","9","10","5","0","5000","105","15","30","454149.5658185942"
"45","25","0.1","9","10","5","0","5000","105","15","28","501914.3014403013"
"42","25","0.1","9","10","5","0","5000","105","15","50","768716.5743090629"
"43","25","0.1","9","10","5","0","5000","105","15","38","609417.4467134863"
"49","25","0.1","9","10","5","0","5000","105","15","9","195104.9102559091"
"47","25","0.1","9","10","5","0","5000","105","15","28","477732.87897597806"
"44","25","0.1","9","10","5","0","5000","105","15","29","437899.55451973085"
"50","25","0.1","9","10","5","0","5000","105","15","1","23289.764177305406"
"46","25","0.1","9","10","5","0","5000","105","15","31","472238.6831734247"
"48","25","0.1","9","10","5","0","5000","105","15","32","500911.6500456898"
"47","25","0.1","9","10","5","0","5000","105","15","29","498294.24361598486"
"44","25","0.1","9","10","5","0","5000","105","15","30","456266.23582013376"
"45","25","0.1","9","10","5","0","5000","105","15","29","487109.10260936193"
"46","25","0.1","9","10","5","0","5000","105","15","32","489391.29628564155"
"44","25","0.1","9","10","5","0","5000","105","15","31","454652.92634605616"
"43","25","0.1","9","10","5","0","5000","105","15","39","627129.1189454678"
"50","25","0.1","9","10","5","0","5000","105","15","2","41917.59121857874"
"48","25","0.1","9","10","5","0","5000","105","15","33","497399.5822069877"
"45","25","0.1","9","10","5","0","5000","105","15","30","486577.2810149203"
"46","25","0.1","9","10","5","0","5000","105","15","33","483017.6183063879"
"43","25","0.1","9","10","5","0","5000","105","15","40","630724.6494229026"
"44","25","0.1","9","10","5","0","5000","105","15","32","472633.27397544053"
"50","25","0.1","9","10","5","0","5000","105","15","3","60223.75038101363"
"45","25","0.1","9","10","5","0","5000","105","15","31","505077.6079607657"
"49","25","0.1","9","10","5","0","5000","105","15","10","217862.75514030826"
"46","25","0.1","9","10","5","0","5000","105","15","34","500599.2199037157"
"47","25","0.1","9","10","5","0","5000","105","15","30","518855.60825599177"
"43","25","0.1","9","10","5","0","5000","105","15","41","633727.3254197061"
"44","25","0.1","9","10","5","0","5000","105","15","33","490990.5310735522"
"45","25","0.1","9","10","5","0","5000","105","15","32","521532.11514890013"
"48","25","0.1","9","10","5","0","5000","105","15","34","514976.91275759315"
"50","25","0.1","9","10","5","0","5000","105","15","4","81492.34776051703"
"46","25","0.1","9","10","5","0","5000","105","15","35","482415.4837481769"
"47","25","0.1","9","10","5","0","5000","105","15","31","539416.972895999"
"43","25","0.1","9","10","5","0","5000","105","15","42","651457.9077730536"
"48","25","0.1","9","10","5","0","5000","105","15","35","532498.2484584647"
"44","25","0.1","9","10","5","0","5000","105","15","34","489122.2576778252"
"45","25","0.1","9","10","5","0","5000","105","15","33","539931.5556943159"
"50","25","0.1","9","10","5","0","5000","105","15","5","102760.94514002047"
"46","25","0.1","9","10","5","0","5000","105","15","36","499250.4588235838"
"47","25","0.1","9","10","5","0","5000","105","15","32","540720.4545479189"
"43","25","0.1","9","10","5","0","5000","105","15","43","668909.7328700002"
"49","25","0.1","9","10","5","0","5000","105","15","11","240482.74629563303"
"45","25","0.1","9","10","5","0","5000","105","15","34","558240.2201233747"
"44","25","0.1","9","10","5","0","5000","105","15","35","507296.48411042435"
"50","25","0.1","9","10","5","0","5000","105","15","6","123777.91710478379"
"47","25","0.1","9","10","5","0","5000","105","15","33","561067.8233838604"
"46","25","0.1","9","10","5","0","5000","105","15","37","516085.4338989908"
"43","25","0.1","9","10","5","0","5000","105","15","44","681504.0567377522"
"48","25","0.1","9","10","5","0","5000","105","15","36","550019.5841593362"
"47","25","0.1","9","10","5","0","5000","105","15","34","494983.1723622552"
"45","25","0.1","9","10","5","0","5000","105","15","35","576548.8845524337"
"50","25","0.1","9","10","5","0","5000","105","15","7","137842.58012631224"
"44","25","0.1","9","10","5","0","5000","105","15","36","525236.3862628207"
"43","25","0.1","9","10","5","0","5000","105","15","45","698522.9174663"
"46","25","0.1","9","10","5","0","5000","105","15","38","509887.934221661"
"47","25","0.1","9","10","5","0","5000","105","15","35","514142.91103396955"
"43","25","0.1","9","10","5","0","5000","105","15","46","716002.4940560393"
"49","25","0.1","9","10","5","0","5000","105","15","12","262438.38247797696"
"45","25","0.1","9","10","5","0","5000","105","15","36","594510.8082005678"
"50","25","0.1","9","10","5","0","5000","105","15","8","157803.33583293913"
"44","25","0.1","9","10","5","0","5000","105","15","37","543410.61269542"
"47","25","0.1","9","10","5","0","5000","105","15","36","533302.6497056837"
"46","25","0.1","9","10","5","0","5000","105","15","39","526901.1895888725"
"48","25","0.1","9","10","5","0","5000","105","15","37","567540.9198602076"
"43","25","0.1","9","10","5","0","5000","105","15","47","733736.6632833896"
"47","25","0.1","9","10","5","0","5000","105","15","37","550432.260466356"
"45","25","0.1","9","10","5","0","5000","105","15","37","612472.7318487018"
"48","25","0.1","9","10","5","0","5000","105","15","38","584772.7927018484"
"50","25","0.1","9","10","5","0","5000","105","15","9","177764.09153956606"
"44","25","0.1","9","10","5","0","5000","105","15","38","555771.2584300266"
"46","25","0.1","9","10","5","0","5000","105","15","40","543914.4449560842"
"47","25","0.1","9","10","5","0","5000","105","15","38","568085.964884134"
"43","25","0.1","9","10","5","0","5000","105","15","48","749579.499651944"
"48","25","0.1","9","10","5","0","5000","105","15","39","576546.324173385"
"44","25","0.1","9","10","5","0","5000","105","15","39","538796.067712208"
"50","25","0.1","9","10","5","0","5000","105","15","10","197724.84724619304"
"46","25","0.1","9","10","5","0","5000","105","15","41","553692.0994627248"
"47","25","0.1","9","10","5","0","5000","105","15","39","585739.669301912"
"43","25","0.1","9","10","5","0","5000","105","15","49","767059.0762416832"
"45","25","0.1","9","10","5","0","5000","105","15","38","630434.655496836"
"48","25","0.1","9","10","5","0","5000","105","15","40","594029.7532688662"
"49","25","0.1","9","10","5","0","5000","105","15","13","284466.7258944433"
"44","25","0.1","9","10","5","0","5000","105","15","40","555216.8579794042"
"47","25","0.1","9","10","5","0","5000","105","15","40","603338.9519379634"
"43","25","0.1","9","10","5","0","5000","105","15","50","784515.2578198216"
"50","25","0.1","9","10","5","0","5000","105","15","11","217685.60295281996"
"46","25","0.1","9","10","5","0","5000","105","15","42","570347.7072605686"
"47","25","0.1","9","10","5","0","5000","105","15","41","620665.662599366"
"48","25","0.1","9","10","5","0","5000","105","15","41","607281.4498164193"
"44","25","0.1","9","10","5","0","5000","105","15","41","572669.278351074"
"45","25","0.1","9","10","5","0","5000","105","15","39","647772.6126334661"
"47","25","0.1","9","10","5","0","5000","105","15","42","637992.3732607685"
"49","25","0.1","9","10","5","0","5000","105","15","14","306523.7666275499"
"50","25","0.1","9","10","5","0","5000","105","15","12","237502.65161007398"
"46","25","0.1","9","10","5","0","5000","105","15","43","541848.306106096"
"48","25","0.1","9","10","5","0","5000","105","15","42","599146.7562769806"
"44","25","0.1","9","10","5","0","5000","105","15","42","590121.6987227442"
"47","25","0.1","9","10","5","0","5000","105","15","43","655319.0839221709"
"44","25","0.1","9","10","5","0","5000","105","15","43","597050.6042226269"
"45","25","0.1","9","10","5","0","5000","105","15","40","665499.0502577996"
"50","25","0.1","9","10","5","0","5000","105","15","13","257463.40731670082"
"48","25","0.1","9","10","5","0","5000","105","15","43","615179.7225871342"
"46","25","0.1","9","10","5","0","5000","105","15","44","557346.443046102"
"49","25","0.1","9","10","5","0","5000","105","15","15","328269.78731910995"
"47","25","0.1","9","10","5","0","5000","105","15","44","672645.7945835735"
"48","25","0.1","9","10","5","0","5000","105","15","44","602995.1072200617"
"44","25","0.1","9","10","5","0","5000","105","15","44","613910.5239869396"
"46","25","0.1","9","10","5","0","5000","105","15","45","572933.0215855936"
"50","25","0.1","9","10","5","0","5000","105","15","14","277424.1630233278"
"45","25","0.1","9","10","5","0","5000","105","15","41","625874.596966377"
"48","25","0.1","9","10","5","0","5000","105","15","45","620300.4115266837"
"44","25","0.1","9","10","5","0","5000","105","15","45","601620.0467807639"
"47","25","0.1","9","10","5","0","5000","105","15","45","689972.505244976"
"48","25","0.1","9","10","5","0","5000","105","15","46","597387.5793352686"
"49","25","0.1","9","10","5","0","5000","105","15","16","349780.2587627718"
"44","25","0.1","9","10","5","0","5000","105","15","46","618303.0228663962"
"46","25","0.1","9","10","5","0","5000","105","15","46","546474.6255180917"
"48","25","0.1","9","10","5","0","5000","105","15","47","613341.8447485759"
"47","25","0.1","9","10","5","0","5000","105","15","46","644987.4047423875"
"50","25","0.1","9","10","5","0","5000","105","15","15","296847.98699666985"
"44","25","0.1","9","10","5","0","5000","105","15","47","570835.3297221601"
"45","25","0.1","9","10","5","0","5000","105","15","42","643196.672234625"
"48","25","0.1","9","10","5","0","5000","105","15","48","629286.1422898826"
"44","25","0.1","9","10","5","0","5000","105","15","48","586590.4663936057"
"46","25","0.1","9","10","5","0","5000","105","15","47","561763.1240993242"
"47","25","0.1","9","10","5","0","5000","105","15","47","660739.8707253975"
"50","25","0.1","9","10","5","0","5000","105","15","16","316271.8109700119"
"45","25","0.1","9","10","5","0","5000","105","15","43","627209.3765922576"
"44","25","0.1","9","10","5","0","5000","105","15","49","602601.1364896343"
"46","25","0.1","9","10","5","0","5000","105","15","48","577051.6226805567"
"48","25","0.1","9","10","5","0","5000","105","15","49","627935.8840455846"
"47","25","0.1","9","10","5","0","5000","105","15","48","676071.4295523271"
"49","25","0.1","9","10","5","0","5000","105","15","17","371280.50915164757"
"44","25","0.1","9","10","5","0","5000","105","15","50","602634.7054577481"
"46","25","0.1","9","10","5","0","5000","105","15","49","592340.1212617893"
"45","25","0.1","9","10","5","0","5000","105","15","44","590512.7815882153"
"47","25","0.1","9","10","5","0","5000","105","15","49","691676.5042053175"
"48","25","0.1","9","10","5","0","5000","105","15","50","643961.7328565993"
"46","25","0.1","9","10","5","0","5000","105","15","50","591323.1913333036"
"45","25","0.1","9","10","5","0","5000","105","15","45","607505.0508014571"
"49","25","0.1","9","10","5","0","5000","105","15","18","392809.4568571635"
"50","25","0.1","9","10","5","0","5000","105","15","17","322385.3893297278"
"47","25","0.1","9","10","5","0","5000","105","15","50","707281.578858308"
"45","25","0.1","9","10","5","0","5000","105","15","46","623469.9202906355"
"49","25","0.1","9","10","5","0","5000","105","15","19","414338.4045626795"
"50","25","0.1","9","10","5","0","5000","105","15","18","341791.42365660623"
"45","25","0.1","9","10","5","0","5000","105","15","47","640233.8332916126"
"50","25","0.1","9","10","5","0","5000","105","15","19","361197.45798348455"
"49","25","0.1","9","10","5","0","5000","105","15","20","420830.0386539032"
"45","25","0.1","9","10","5","0","5000","105","15","48","657154.3714078852"
"50","25","0.1","9","10","5","0","5000","105","15","20","380603.49231036304"
"45","25","0.1","9","10","5","0","5000","105","15","49","673728.1687432331"
"50","25","0.1","9","10","5","0","5000","105","15","21","390164.2882333765"
"49","25","0.1","9","10","5","0","5000","105","15","21","442325.6944424611"
"45","25","0.1","9","10","5","0","5000","105","15","50","690231.8296236381"
"50","25","0.1","9","10","5","0","5000","105","15","22","409252.9926104913"
"49","25","0.1","9","10","5","0","5000","105","15","22","444976.3676442789"
"50","25","0.1","9","10","5","0","5000","105","15","23","428170.3857716006"
"49","25","0.1","9","10","5","0","5000","105","15","23","448259.22130134987"
"50","25","0.1","9","10","5","0","5000","105","15","24","426293.9941486387"
"49","25","0.1","9","10","5","0","5000","105","15","24","455399.78765249066"
"50","25","0.1","9","10","5","0","5000","105","15","25","445634.3239404937"
"49","25","0.1","9","10","5","0","5000","105","15","25","477198.45146519266"
"49","25","0.1","9","10","5","0","5000","105","15","26","495510.6159292645"
"50","25","0.1","9","10","5","0","5000","105","15","26","464974.6537323484"
"49","25","0.1","9","10","5","0","5000","105","15","27","517210.61266452656"
"50","25","0.1","9","10","5","0","5000","105","15","27","484089.9445276256"
"49","25","0.1","9","10","5","0","5000","105","15","28","538675.69863437"
"50","25","0.1","9","10","5","0","5000","105","15","28","503205.23532290297"
"49","25","0.1","9","10","5","0","5000","105","15","29","559962.19359405"
"49","25","0.1","9","10","5","0","5000","105","15","30","545985.2023318451"
"50","25","0.1","9","10","5","0","5000","105","15","29","521672.2570943709"
"50","25","0.1","9","10","5","0","5000","105","15","30","540683.3172541438"
"49","25","0.1","9","10","5","0","5000","105","15","31","565993.9917654067"
"50","25","0.1","9","10","5","0","5000","105","15","31","559737.5233590598"
"49","25","0.1","9","10","5","0","5000","105","15","32","580463.8145578041"
"50","25","0.1","9","10","5","0","5000","105","15","32","578791.7294639755"
"49","25","0.1","9","10","5","0","5000","105","15","33","574880.75894628"
"50","25","0.1","9","10","5","0","5000","105","15","33","597845.9355688912"
"49","25","0.1","9","10","5","0","5000","105","15","34","595463.7971032443"
"50","25","0.1","9","10","5","0","5000","105","15","34","589925.178796458"
"49","25","0.1","9","10","5","0","5000","105","15","35","582870.5248654119"
"50","25","0.1","9","10","5","0","5000","105","15","35","582395.4333452384"
"49","25","0.1","9","10","5","0","5000","105","15","36","591926.045683674"
